"ano","semana","distrito","total_casos","temp_min_semana","population"
2018,4,"RAMON CASTILLA",0,22.3973837717771,22883
2018,4,"REQUENA",0,22.0996901104326,27624
2018,4,"ROSA PANDURO",0,22.2332705680046,612
2018,4,"SAN JUAN BAUTISTA",8,22.2725146505488,143054
2018,4,"SAN PABLO",0,22.6125663022964,12564
2018,4,"SANTA CRUZ",0,21.7460641340039,4235
2018,4,"SAQUENA",0,22.2492873590437,3426
2018,4,"SARAYACU",0,22.4272247103227,15226
2018,4,"SOPLIN",0,21.7503783711387,680
2018,4,"TAPICHE",0,22.0989571755762,964
2018,4,"TENIENTE CESAR LOPEZ ROJAS",0,21.8881602556065,6153
2018,4,"TENIENTE MANUEL CLAVERO",0,21.8907913070983,2797
2018,4,"TIGRE",0,21.9767035798702,7509
2018,4,"TORRES CAUSANA",0,22.1135568285915,5015
2018,4,"TROMPETEROS",0,21.666650305112,10126
2018,4,"URARINAS",1,22.0649464362544,13324
2018,4,"VARGAS GUERRA",1,22.2569567311746,7631
2018,4,"YAQUERANA",0,21.8491612933164,2278
2018,4,"YAVARI",0,22.2984171022012,10040
2018,4,"YURIMAGUAS",3,21.2821334723893,96151
2018,5,"ALTO NANAY",0,22.8950503087822,3155
2018,5,"ALTO TAPICHE",0,23.0061521299994,1673
2018,5,"ANDOAS",0,22.4319142576257,14570
2018,5,"BALSAPUERTO",0,20.6519425362511,16426
2018,5,"BARRANCA",0,20.6953843702599,15214
2018,5,"BELEN",2,23.7006777940598,70503
2018,5,"CAHUAPANAS",0,21.2519805248115,7749
2018,5,"CAPELO",0,23.4975432799743,2607
2018,5,"CONTAMANA",0,21.4684985278358,27376
2018,5,"EMILIO SAN MARTIN",0,23.5022959770377,6851
2018,5,"FERNANDO LORES",0,23.236850437291,14935
2018,5,"INAHUAYA",0,23.5511518602248,1793
2018,5,"INDIANA",0,23.4393764170718,11768
2018,5,"IQUITOS",4,23.288922585549,162450
2018,5,"JEBEROS",0,23.3952297947307,4570
2018,5,"JENARO HERRERA",9,23.3397926238723,5084
2018,5,"LAGUNAS",0,23.2894806324726,13594
2018,5,"LAS AMAZONAS",0,23.3093730623725,8790
2018,5,"MANSERICHE",0,21.2857072087094,9378
2018,5,"MAQUIA",0,23.5362406337853,8523
2018,5,"MAZAN",0,23.1596902341617,13898
2018,5,"MORONA",0,22.5827086634874,4811
2018,5,"NAPO",1,22.9741521255906,17106
2018,5,"NAUTA",5,23.2082559971228,32622
2018,5,"PADRE MARQUEZ",0,23.5385885242772,3766
2018,5,"PAMPA HERMOSA",0,20.4856218406644,6353
2018,5,"PARINARI",0,23.1497855303343,6416
2018,5,"PASTAZA",0,23.2368902960738,6164
2018,5,"PEBAS",0,23.3446870014051,12808
2018,5,"PUINAHUA",0,23.213152835753,4709
2018,5,"PUNCHANA",9,23.2247564811488,86608
2018,5,"PUTUMAYO",0,22.9920662151554,4297
2018,5,"RAMON CASTILLA",0,23.3579684120119,22883
2018,5,"REQUENA",2,23.3076632323377,27624
2018,5,"ROSA PANDURO",0,22.9627248701964,612
2018,5,"SAN JUAN BAUTISTA",7,23.0495853028776,143054
2018,5,"SAN PABLO",0,23.4261685005575,12564
2018,5,"SANTA CRUZ",0,23.1012376483265,4235
2018,5,"SAQUENA",0,23.1784438514851,3426
2018,5,"SARAYACU",0,23.4413808274469,15226
2018,5,"SOPLIN",0,23.1100872521754,680
2018,5,"TAPICHE",0,23.3304581559605,964
2018,5,"TENIENTE CESAR LOPEZ ROJAS",0,23.3546940008972,6153
2018,5,"TENIENTE MANUEL CLAVERO",0,22.9298586956061,2797
2018,5,"TIGRE",0,22.7444407294799,7509
2018,5,"TORRES CAUSANA",0,22.913501413198,5015
2018,5,"TROMPETEROS",0,22.4948862540562,10126
2018,5,"URARINAS",0,22.9668429838863,13324
2018,5,"VARGAS GUERRA",0,23.5455931330534,7631
2018,5,"YAQUERANA",0,23.0711370576488,2278
2018,5,"YAVARI",0,23.4169636239406,10040
2018,5,"YURIMAGUAS",2,22.9864250092768,96151
2018,6,"ALTO NANAY",0,22.9224922225135,3155
2018,6,"ALTO TAPICHE",0,22.608498699925,1673
2018,6,"ANDOAS",0,22.6591014820072,14570
2018,6,"BALSAPUERTO",0,20.7401660287277,16426
2018,6,"BARRANCA",0,21.3534206536918,15214
2018,6,"BELEN",7,24.1948238204011,70503
2018,6,"CAHUAPANAS",0,21.671597768987,7749
2018,6,"CAPELO",0,23.8851139469548,2607
2018,6,"CONTAMANA",0,21.8505238952584,27376
2018,6,"EMILIO SAN MARTIN",0,23.2936909914511,6851
2018,6,"FERNANDO LORES",0,23.6852080671424,14935
2018,6,"INAHUAYA",0,22.8993150074306,1793
2018,6,"INDIANA",1,23.6218543104722,11768
2018,6,"IQUITOS",4,23.8066941091666,162450
2018,6,"JEBEROS",0,23.3570958921166,4570
2018,6,"JENARO HERRERA",8,23.6484601341872,5084
2018,6,"LAGUNAS",0,23.4494374345284,13594
2018,6,"LAS AMAZONAS",0,23.601200531825,8790
2018,6,"MANSERICHE",0,21.8468263264205,9378
2018,6,"MAQUIA",0,23.3210290832969,8523
2018,6,"MAZAN",0,23.1677895534059,13898
2018,6,"MORONA",0,22.9669577467662,4811
2018,6,"NAPO",1,22.9475948574801,17106
2018,6,"NAUTA",0,23.7497110961279,32622
2018,6,"PADRE MARQUEZ",0,23.2131862687624,3766
2018,6,"PAMPA HERMOSA",0,20.5936659123378,6353
2018,6,"PARINARI",2,23.4621364111829,6416
2018,6,"PASTAZA",0,23.4191871378535,6164
2018,6,"PEBAS",0,23.620424478405,12808
2018,6,"PUINAHUA",0,23.4875939447976,4709
2018,6,"PUNCHANA",6,23.4412635128483,86608
2018,6,"PUTUMAYO",0,23.0970325924699,4297
2018,6,"RAMON CASTILLA",1,23.7263405859513,22883
2018,6,"REQUENA",1,23.6029982288224,27624
2018,6,"ROSA PANDURO",0,22.8133230725097,612
2018,6,"SAN JUAN BAUTISTA",10,23.6946464934445,143054
2018,6,"SAN PABLO",0,23.9673470248878,12564
2018,6,"SANTA CRUZ",0,23.4408812146891,4235
2018,6,"SAQUENA",0,23.7310153357967,3426
2018,6,"SARAYACU",0,23.2015888200323,15226
2018,6,"SOPLIN",0,22.7503347395875,680
2018,6,"TAPICHE",0,22.9001792303546,964
2018,6,"TENIENTE CESAR LOPEZ ROJAS",0,23.2414718600257,6153
2018,6,"TENIENTE MANUEL CLAVERO",0,22.540279672468,2797
2018,6,"TIGRE",0,22.5541689656585,7509
2018,6,"TORRES CAUSANA",0,22.6674162573266,5015
2018,6,"TROMPETEROS",0,22.190534031565,10126
2018,6,"URARINAS",0,22.8302265413037,13324
2018,6,"VARGAS GUERRA",0,23.0221020443095,7631
2018,6,"YAQUERANA",0,23.0400194835866,2278
2018,6,"YAVARI",0,23.4334102013771,10040
2018,6,"YURIMAGUAS",4,23.0856107483896,96151
2018,7,"ALTO NANAY",0,22.2011807766843,3155
2018,7,"ALTO TAPICHE",0,20.9289258785679,1673
2018,7,"ANDOAS",0,22.0066341582304,14570
2018,7,"BALSAPUERTO",0,20.3123703716734,16426
2018,7,"BARRANCA",0,20.4248796099157,15214
2018,7,"BELEN",2,22.2187176662209,70503
2018,7,"CAHUAPANAS",0,20.8925220927003,7749
2018,7,"CAPELO",0,22.419037882487,2607
2018,7,"CONTAMANA",0,20.275575234466,27376
2018,7,"EMILIO SAN MARTIN",0,21.7842229618049,6851
2018,7,"FERNANDO LORES",1,21.8489941087722,14935
2018,7,"INAHUAYA",0,22.2652546438942,1793
2018,7,"INDIANA",1,21.7176135373686,11768
2018,7,"IQUITOS",5,22.2893993674217,162450
2018,7,"JEBEROS",0,22.3325480511114,4570
2018,7,"JENARO HERRERA",0,22.3129001957888,5084
2018,7,"LAGUNAS",0,22.2087825335013,13594
2018,7,"LAS AMAZONAS",0,21.6262650858985,8790
2018,7,"MANSERICHE",0,20.9785802229444,9378
2018,7,"MAQUIA",0,21.989464124512,8523
2018,7,"MAZAN",0,22.2418082621167,13898
2018,7,"MORONA",0,22.0526651097976,4811
2018,7,"NAPO",0,22.4188113133089,17106
2018,7,"NAUTA",3,22.3914674095669,32622
2018,7,"PADRE MARQUEZ",0,21.8833954361349,3766
2018,7,"PAMPA HERMOSA",0,19.6255586361,6353
2018,7,"PARINARI",0,22.1964953069962,6416
2018,7,"PASTAZA",0,22.4399158098353,6164
2018,7,"PEBAS",0,21.8340352117327,12808
2018,7,"PUINAHUA",0,22.2584480164969,4709
2018,7,"PUNCHANA",3,22.1990602336116,86608
2018,7,"PUTUMAYO",0,22.2751506201611,4297
2018,7,"RAMON CASTILLA",0,22.025235961142,22883
2018,7,"REQUENA",0,22.2241715197768,27624
2018,7,"ROSA PANDURO",0,22.3161886188093,612
2018,7,"SAN JUAN BAUTISTA",16,22.1926035185258,143054
2018,7,"SAN PABLO",0,22.0142805234241,12564
2018,7,"SANTA CRUZ",0,22.1581781433949,4235
2018,7,"SAQUENA",0,22.1862894008668,3426
2018,7,"SARAYACU",0,22.2524525881272,15226
2018,7,"SOPLIN",0,21.2021425306706,680
2018,7,"TAPICHE",0,21.6511075646838,964
2018,7,"TENIENTE CESAR LOPEZ ROJAS",0,22.285546520788,6153
2018,7,"TENIENTE MANUEL CLAVERO",0,22.4229879544717,2797
2018,7,"TIGRE",0,22.3102706621153,7509
2018,7,"TORRES CAUSANA",0,22.4468289601165,5015
2018,7,"TROMPETEROS",0,22.2428939945848,10126
2018,7,"URARINAS",0,22.1475436910583,13324
2018,7,"VARGAS GUERRA",0,22.0602755050833,7631
2018,7,"YAQUERANA",0,21.5121886552125,2278
2018,7,"YAVARI",0,21.6328665056698,10040
2018,7,"YURIMAGUAS",6,22.3093884750383,96151
2018,8,"ALTO NANAY",0,22.6360974070174,3155
2018,8,"ALTO TAPICHE",0,22.207447106933,1673
2018,8,"ANDOAS",0,21.505630259278,14570
2018,8,"BALSAPUERTO",0,19.4732362531462,16426
2018,8,"BARRANCA",0,19.6092995308434,15214
2018,8,"BELEN",2,22.3355664458599,70503
2018,8,"CAHUAPANAS",0,20.4068347171039,7749
2018,8,"CAPELO",0,22.9235329109627,2607
2018,8,"CONTAMANA",0,21.0704175949428,27376
2018,8,"EMILIO SAN MARTIN",0,22.6796206835634,6851
2018,8,"FERNANDO LORES",1,22.579016452723,14935
2018,8,"INAHUAYA",0,22.4378564122071,1793
2018,8,"INDIANA",0,22.9222369696892,11768
2018,8,"IQUITOS",3,22.1839081011585,162450
2018,8,"JEBEROS",0,22.4086934063293,4570
2018,8,"JENARO HERRERA",3,21.7006925716693,5084
2018,8,"LAGUNAS",0,22.4064128789159,13594
2018,8,"LAS AMAZONAS",0,22.7322977321467,8790
2018,8,"MANSERICHE",0,20.1299472991717,9378
2018,8,"MAQUIA",0,22.7789085376948,8523
2018,8,"MAZAN",0,22.7735099752935,13898
2018,8,"MORONA",0,21.5315135814575,4811
2018,8,"NAPO",0,22.7141974387559,17106
2018,8,"NAUTA",12,22.2677039348088,32622
2018,8,"PADRE MARQUEZ",0,22.5757859905131,3766
2018,8,"PAMPA HERMOSA",0,19.9912679958386,6353
2018,8,"PARINARI",1,22.5362728767377,6416
2018,8,"PASTAZA",0,22.1392311608695,6164
2018,8,"PEBAS",0,22.7825237972649,12808
2018,8,"PUINAHUA",0,22.5610064344682,4709
2018,8,"PUNCHANA",3,22.306697610797,86608
2018,8,"PUTUMAYO",0,22.6896343158491,4297
2018,8,"RAMON CASTILLA",0,22.7528108834048,22883
2018,8,"REQUENA",0,22.4183583197819,27624
2018,8,"ROSA PANDURO",0,22.3947090312916,612
2018,8,"SAN JUAN BAUTISTA",14,22.17120153502,143054
2018,8,"SAN PABLO",0,22.658809921243,12564
2018,8,"SANTA CRUZ",0,22.3967524334931,4235
2018,8,"SAQUENA",0,21.2811145706007,3426
2018,8,"SARAYACU",0,22.6283885680923,15226
2018,8,"SOPLIN",0,22.1517601149771,680
2018,8,"TAPICHE",0,22.5384471478822,964
2018,8,"TENIENTE CESAR LOPEZ ROJAS",0,22.5558418060845,6153
2018,8,"TENIENTE MANUEL CLAVERO",0,22.2478468555697,2797
2018,8,"TIGRE",0,22.5043445893277,7509
2018,8,"TORRES CAUSANA",0,22.2311630935531,5015
2018,8,"TROMPETEROS",0,21.92184851629,10126
2018,8,"URARINAS",0,22.3016239118497,13324
2018,8,"VARGAS GUERRA",0,22.5698010227711,7631
2018,8,"YAQUERANA",0,22.2063652691156,2278
2018,8,"YAVARI",0,22.6270250935805,10040
2018,8,"YURIMAGUAS",0,22.1431285188837,96151
2018,9,"ALTO NANAY",0,22.2160612906366,3155
2018,9,"ALTO TAPICHE",0,21.5822668880658,1673
2018,9,"ANDOAS",0,21.8519407114297,14570
2018,9,"BALSAPUERTO",0,19.1144435365549,16426
2018,9,"BARRANCA",0,19.6406102923306,15214
2018,9,"BELEN",4,22.7393892856474,70503
2018,9,"CAHUAPANAS",0,19.9382909886074,7749
2018,9,"CAPELO",0,22.7514222016206,2607
2018,9,"CONTAMANA",0,20.9147478506458,27376
2018,9,"EMILIO SAN MARTIN",0,22.4701681859745,6851
2018,9,"FERNANDO LORES",0,22.1064280846274,14935
2018,9,"INAHUAYA",0,22.1529805905406,1793
2018,9,"INDIANA",0,22.4447914883087,11768
2018,9,"IQUITOS",5,22.2481333495129,162450
2018,9,"JEBEROS",0,21.9061489939716,4570
2018,9,"JENARO HERRERA",0,22.4524880668542,5084
2018,9,"LAGUNAS",0,22.3647773005285,13594
2018,9,"LAS AMAZONAS",0,22.4197961596175,8790
2018,9,"MANSERICHE",0,20.3588083848046,9378
2018,9,"MAQUIA",0,22.4963933810804,8523
2018,9,"MAZAN",0,22.4478564663157,13898
2018,9,"MORONA",0,21.1145920844416,4811
2018,9,"NAPO",0,22.5978092878703,17106
2018,9,"NAUTA",7,22.3155648465932,32622
2018,9,"PADRE MARQUEZ",0,22.0867706118854,3766
2018,9,"PAMPA HERMOSA",0,19.6035317270302,6353
2018,9,"PARINARI",0,22.5495224442538,6416
2018,9,"PASTAZA",0,21.8811374818784,6164
2018,9,"PEBAS",0,22.181727403377,12808
2018,9,"PUINAHUA",0,22.5988945370518,4709
2018,9,"PUNCHANA",4,22.2986189824089,86608
2018,9,"PUTUMAYO",0,22.1900969532556,4297
2018,9,"RAMON CASTILLA",0,22.3691825496757,22883
2018,9,"REQUENA",0,22.6202946440823,27624
2018,9,"ROSA PANDURO",0,22.3753872917344,612
2018,9,"SAN JUAN BAUTISTA",9,21.8724261996011,143054
2018,9,"SAN PABLO",0,22.2795742043956,12564
2018,9,"SANTA CRUZ",0,21.8848100133201,4235
2018,9,"SAQUENA",0,21.9357277539543,3426
2018,9,"SARAYACU",0,22.2889322279857,15226
2018,9,"SOPLIN",0,22.0706550445947,680
2018,9,"TAPICHE",0,22.5715665602992,964
2018,9,"TENIENTE CESAR LOPEZ ROJAS",0,22.0591772655754,6153
2018,9,"TENIENTE MANUEL CLAVERO",0,21.8043046713509,2797
2018,9,"TIGRE",0,22.2415744672388,7509
2018,9,"TORRES CAUSANA",0,22.5800111995291,5015
2018,9,"TROMPETEROS",0,22.0859493360456,10126
2018,9,"URARINAS",0,22.6616518385371,13324
2018,9,"VARGAS GUERRA",0,22.2727172805336,7631
2018,9,"YAQUERANA",0,22.249007091274,2278
2018,9,"YAVARI",0,22.1457994421538,10040
2018,9,"YURIMAGUAS",3,21.5461176745987,96151
2018,10,"ALTO NANAY",0,22.5688230053696,3155
2018,10,"ALTO TAPICHE",0,21.8271267910556,1673
2018,10,"ANDOAS",0,22.2200099414204,14570
2018,10,"BALSAPUERTO",0,19.6495468085869,16426
2018,10,"BARRANCA",0,20.2813641944168,15214
2018,10,"BELEN",4,23.0024714129513,70503
2018,10,"CAHUAPANAS",0,20.5580205092248,7749
2018,10,"CAPELO",0,22.8773851640948,2607
2018,10,"CONTAMANA",0,21.262385863303,27376
2018,10,"EMILIO SAN MARTIN",0,22.7067851064615,6851
2018,10,"FERNANDO LORES",0,22.7870708427369,14935
2018,10,"INAHUAYA",0,22.6956035873378,1793
2018,10,"INDIANA",0,22.7023550477552,11768
2018,10,"IQUITOS",4,22.7329293232191,162450
2018,10,"JEBEROS",0,22.456455593029,4570
2018,10,"JENARO HERRERA",0,22.8565507457285,5084
2018,10,"LAGUNAS",0,22.7492664183989,13594
2018,10,"LAS AMAZONAS",0,22.7626204743488,8790
2018,10,"MANSERICHE",0,21.0737984213614,9378
2018,10,"MAQUIA",0,22.6520030033372,8523
2018,10,"MAZAN",0,22.6604352681919,13898
2018,10,"MORONA",0,22.0593989311962,4811
2018,10,"NAPO",0,22.5359066472982,17106
2018,10,"NAUTA",15,22.9340486193849,32622
2018,10,"PADRE MARQUEZ",0,22.7161862060835,3766
2018,10,"PAMPA HERMOSA",0,20.0218050744044,6353
2018,10,"PARINARI",0,22.6699837913015,6416
2018,10,"PASTAZA",0,22.6459058597123,6164
2018,10,"PEBAS",0,22.7263015780479,12808
2018,10,"PUINAHUA",0,22.7404802647834,4709
2018,10,"PUNCHANA",5,22.6705295451055,86608
2018,10,"PUTUMAYO",0,22.6391168298612,4297
2018,10,"RAMON CASTILLA",0,22.7358777398051,22883
2018,10,"REQUENA",0,22.4533599958798,27624
2018,10,"ROSA PANDURO",0,22.373684847428,612
2018,10,"SAN JUAN BAUTISTA",13,22.7676088018442,143054
2018,10,"SAN PABLO",0,22.7755994931507,12564
2018,10,"SANTA CRUZ",0,22.3238952928598,4235
2018,10,"SAQUENA",0,22.5114745210168,3426
2018,10,"SARAYACU",0,22.6164354795641,15226
2018,10,"SOPLIN",0,22.0399541081187,680
2018,10,"TAPICHE",0,22.2452272812086,964
2018,10,"TENIENTE CESAR LOPEZ ROJAS",0,22.1995891295701,6153
2018,10,"TENIENTE MANUEL CLAVERO",0,22.4684509167111,2797
2018,10,"TIGRE",0,22.437360826729,7509
2018,10,"TORRES CAUSANA",0,22.5066826784529,5015
2018,10,"TROMPETEROS",0,22.0867663085506,10126
2018,10,"URARINAS",0,22.5013698500762,13324
2018,10,"VARGAS GUERRA",0,22.428673877249,7631
2018,10,"YAQUERANA",0,21.999137353895,2278
2018,10,"YAVARI",0,22.5304483051596,10040
2018,10,"YURIMAGUAS",0,21.8992481736757,96151
2018,11,"ALTO NANAY",0,22.6290723466118,3155
2018,11,"ALTO TAPICHE",0,22.5561271334504,1673
2018,11,"ANDOAS",0,22.682853748617,14570
2018,11,"BALSAPUERTO",0,20.3408763368479,16426
2018,11,"BARRANCA",1,20.8670854899248,15214
2018,11,"BELEN",6,23.6213958830257,70503
2018,11,"CAHUAPANAS",0,21.6669294453243,7749
2018,11,"CAPELO",0,23.3021757475249,2607
2018,11,"CONTAMANA",0,21.8780401905205,27376
2018,11,"EMILIO SAN MARTIN",0,23.2124509902228,6851
2018,11,"FERNANDO LORES",0,22.9202445183545,14935
2018,11,"INAHUAYA",0,23.0306855926631,1793
2018,11,"INDIANA",0,23.017155573044,11768
2018,11,"IQUITOS",5,23.3554948125746,162450
2018,11,"JEBEROS",0,23.0528996248842,4570
2018,11,"JENARO HERRERA",1,23.4498749121337,5084
2018,11,"LAGUNAS",0,23.1095357987223,13594
2018,11,"LAS AMAZONAS",0,22.7027986754539,8790
2018,11,"MANSERICHE",0,21.5298161683736,9378
2018,11,"MAQUIA",0,23.4448131578134,8523
2018,11,"MAZAN",0,22.9121036046937,13898
2018,11,"MORONA",0,22.3662819020614,4811
2018,11,"NAPO",0,22.7990711865268,17106
2018,11,"NAUTA",4,23.2276382490877,32622
2018,11,"PADRE MARQUEZ",0,23.3100979576464,3766
2018,11,"PAMPA HERMOSA",0,19.6433357849963,6353
2018,11,"PARINARI",0,23.0166200532281,6416
2018,11,"PASTAZA",0,23.0870871526266,6164
2018,11,"PEBAS",1,22.8121369870342,12808
2018,11,"PUINAHUA",0,23.2506757242864,4709
2018,11,"PUNCHANA",3,23.0952292265289,86608
2018,11,"PUTUMAYO",0,22.5199265184584,4297
2018,11,"RAMON CASTILLA",0,23.2195774274064,22883
2018,11,"REQUENA",0,23.3430933030661,27624
2018,11,"ROSA PANDURO",0,22.6564530028639,612
2018,11,"SAN JUAN BAUTISTA",12,23.173756956484,143054
2018,11,"SAN PABLO",0,23.2074190128014,12564
2018,11,"SANTA CRUZ",0,22.9456378024646,4235
2018,11,"SAQUENA",0,22.9195088506188,3426
2018,11,"SARAYACU",0,23.0828026969644,15226
2018,11,"SOPLIN",0,22.4838837309933,680
2018,11,"TAPICHE",0,22.6616937465211,964
2018,11,"TENIENTE CESAR LOPEZ ROJAS",0,22.8024801957854,6153
2018,11,"TENIENTE MANUEL CLAVERO",0,22.5983896546289,2797
2018,11,"TIGRE",0,22.7547465644455,7509
2018,11,"TORRES CAUSANA",0,22.5111728111226,5015
2018,11,"TROMPETEROS",0,22.6608827698419,10126
2018,11,"URARINAS",0,22.4801133909477,13324
2018,11,"VARGAS GUERRA",0,23.1443315012411,7631
2018,11,"YAQUERANA",0,22.8864944623395,2278
2018,11,"YAVARI",0,22.9635701083006,10040
2018,11,"YURIMAGUAS",2,22.3844289987028,96151
2018,12,"ALTO NANAY",0,22.8732143234134,3155
2018,12,"ALTO TAPICHE",0,22.4892092793315,1673
2018,12,"ANDOAS",0,22.410807317099,14570
2018,12,"BALSAPUERTO",0,19.6940170948111,16426
2018,12,"BARRANCA",0,20.4799202792808,15214
2018,12,"BELEN",6,23.4752630903306,70503
2018,12,"CAHUAPANAS",0,20.8354075072997,7749
2018,12,"CAPELO",0,23.8647087211724,2607
2018,12,"CONTAMANA",0,21.1330440886597,27376
2018,12,"EMILIO SAN MARTIN",0,23.2231667133592,6851
2018,12,"FERNANDO LORES",2,23.1098796822363,14935
2018,12,"INAHUAYA",0,22.4022037095201,1793
2018,12,"INDIANA",0,22.9930719864948,11768
2018,12,"IQUITOS",7,23.2714784725225,162450
2018,12,"JEBEROS",0,22.5086584552309,4570
2018,12,"JENARO HERRERA",0,23.3686988320674,5084
2018,12,"LAGUNAS",0,22.8177621744262,13594
2018,12,"LAS AMAZONAS",0,23.1486278038414,8790
2018,12,"MANSERICHE",0,21.2979308999607,9378
2018,12,"MAQUIA",0,23.0988757126461,8523
2018,12,"MAZAN",0,22.9687745722454,13898
2018,12,"MORONA",0,22.1349407935534,4811
2018,12,"NAPO",0,22.6605191270665,17106
2018,12,"NAUTA",2,23.1364071933892,32622
2018,12,"PADRE MARQUEZ",0,22.5834391925948,3766
2018,12,"PAMPA HERMOSA",0,20.0853291592584,6353
2018,12,"PARINARI",0,23.0662356264416,6416
2018,12,"PASTAZA",0,22.6025974762559,6164
2018,12,"PEBAS",0,22.9569072857189,12808
2018,12,"PUINAHUA",0,23.282049147101,4709
2018,12,"PUNCHANA",6,23.1828001078184,86608
2018,12,"PUTUMAYO",0,22.762023384832,4297
2018,12,"RAMON CASTILLA",0,22.9302049112756,22883
2018,12,"REQUENA",1,23.5128994462407,27624
2018,12,"ROSA PANDURO",0,22.6913585248754,612
2018,12,"SAN JUAN BAUTISTA",7,23.1143161704261,143054
2018,12,"SAN PABLO",0,23.1923560224364,12564
2018,12,"SANTA CRUZ",0,22.6051669665022,4235
2018,12,"SAQUENA",0,22.9885960964778,3426
2018,12,"SARAYACU",0,22.9992660382817,15226
2018,12,"SOPLIN",0,22.6478703179323,680
2018,12,"TAPICHE",0,23.2837489688375,964
2018,12,"TENIENTE CESAR LOPEZ ROJAS",0,22.7053512180289,6153
2018,12,"TENIENTE MANUEL CLAVERO",0,22.6299120622506,2797
2018,12,"TIGRE",0,22.7629783397538,7509
2018,12,"TORRES CAUSANA",0,22.8525338554942,5015
2018,12,"TROMPETEROS",0,22.6362863691468,10126
2018,12,"URARINAS",0,23.1128289776469,13324
2018,12,"VARGAS GUERRA",0,22.4739933436701,7631
2018,12,"YAQUERANA",0,22.4925238906421,2278
2018,12,"YAVARI",0,22.813855331282,10040
2018,12,"YURIMAGUAS",2,22.2486683823963,96151
2018,13,"ALTO NANAY",0,21.8289389429886,3155
2018,13,"ALTO TAPICHE",0,20.0564125292303,1673
2018,13,"ANDOAS",0,21.2451514496283,14570
2018,13,"BALSAPUERTO",0,19.1222633701607,16426
2018,13,"BARRANCA",0,19.9475801252319,15214
2018,13,"BELEN",4,22.8895573528819,70503
2018,13,"CAHUAPANAS",0,20.4633795356367,7749
2018,13,"CAPELO",0,21.9366595660602,2607
2018,13,"CONTAMANA",0,19.3567207068542,27376
2018,13,"EMILIO SAN MARTIN",0,20.7256975478021,6851
2018,13,"FERNANDO LORES",0,22.1231727193894,14935
2018,13,"INAHUAYA",0,19.7857608127813,1793
2018,13,"INDIANA",0,22.3114858896441,11768
2018,13,"IQUITOS",15,22.5729446592067,162450
2018,13,"JEBEROS",0,20.705982567193,4570
2018,13,"JENARO HERRERA",0,22.1854149007263,5084
2018,13,"LAGUNAS",0,21.1943879970689,13594
2018,13,"LAS AMAZONAS",0,22.3483558463147,8790
2018,13,"MANSERICHE",0,20.8433297826341,9378
2018,13,"MAQUIA",0,20.49328158439,8523
2018,13,"MAZAN",0,22.3303489909151,13898
2018,13,"MORONA",0,21.4311714135056,4811
2018,13,"NAPO",0,22.3317467775484,17106
2018,13,"NAUTA",1,22.2467633190622,32622
2018,13,"PADRE MARQUEZ",0,20.3957495960666,3766
2018,13,"PAMPA HERMOSA",0,18.375853646206,6353
2018,13,"PARINARI",0,21.5272362220811,6416
2018,13,"PASTAZA",0,21.4385250880501,6164
2018,13,"PEBAS",0,22.5618739244103,12808
2018,13,"PUINAHUA",0,21.0985486439609,4709
2018,13,"PUNCHANA",6,22.3797242961116,86608
2018,13,"PUTUMAYO",0,22.5457935794636,4297
2018,13,"RAMON CASTILLA",0,22.7326838650841,22883
2018,13,"REQUENA",0,21.7024658384977,27624
2018,13,"ROSA PANDURO",0,22.4169057093077,612
2018,13,"SAN JUAN BAUTISTA",5,22.3067454890715,143054
2018,13,"SAN PABLO",0,22.6980496156493,12564
2018,13,"SANTA CRUZ",0,20.2433038985185,4235
2018,13,"SAQUENA",0,21.9504353433339,3426
2018,13,"SARAYACU",0,20.4022932794693,15226
2018,13,"SOPLIN",0,20.6276078371014,680
2018,13,"TAPICHE",0,21.0160455805601,964
2018,13,"TENIENTE CESAR LOPEZ ROJAS",0,20.5639182549091,6153
2018,13,"TENIENTE MANUEL CLAVERO",0,22.2357159973154,2797
2018,13,"TIGRE",0,21.6370277237013,7509
2018,13,"TORRES CAUSANA",0,22.2633129708841,5015
2018,13,"TROMPETEROS",0,21.2653322957544,10126
2018,13,"URARINAS",0,21.3628302241277,13324
2018,13,"VARGAS GUERRA",0,19.9185327804862,7631
2018,13,"YAQUERANA",0,21.0134874668918,2278
2018,13,"YAVARI",0,21.9182487258478,10040
2018,13,"YURIMAGUAS",2,20.7883459117877,96151
2018,14,"ALTO NANAY",0,22.2814449936445,3155
2018,14,"ALTO TAPICHE",0,21.8611736706664,1673
2018,14,"ANDOAS",0,22.2618280373695,14570
2018,14,"BALSAPUERTO",0,18.944680937694,16426
2018,14,"BARRANCA",0,20.0785511452477,15214
2018,14,"BELEN",7,22.6829090917357,70503
2018,14,"CAHUAPANAS",0,20.5100584126095,7749
2018,14,"CAPELO",0,22.0326218796922,2607
2018,14,"CONTAMANA",0,20.8205040969994,27376
2018,14,"EMILIO SAN MARTIN",0,22.3597952927615,6851
2018,14,"FERNANDO LORES",0,22.4045695432061,14935
2018,14,"INAHUAYA",0,22.3481498281131,1793
2018,14,"INDIANA",0,22.572842802412,11768
2018,14,"IQUITOS",7,22.7283416547009,162450
2018,14,"JEBEROS",0,22.1770300797883,4570
2018,14,"JENARO HERRERA",0,22.1107006169593,5084
2018,14,"LAGUNAS",0,22.5282678816928,13594
